Year,Movie,Bond,Director,Composer,Writer,Cinematographer,Depicted_Film_Loc,Shooting_Loc,Bond_Car_MFG,Bond_Girl_Nat,US_Gross,US_Adj,World_Gross,World_Adj,Budget,Budget_Adj,Film_Length,Avg_User_IMDB,Avg_User_Rtn_Tom,Conquests,Martinis,BJB,Kills_Bond,Kills_Others,Top_100,Video_Game
1962,Dr. No,Sean Connery,Terence Young,Monty Norman,"Richard Maibaum, Johanna Harwood & Berkely Mather",Ted Moore,"Great Britain, Jamaica","England, Jamaica",Sunbeam,"Swiss, English, English",16067035,123517,59567035,457928,1000,7688,110,7.3,7.7,3,2,1,4,8,0,0
1963,From Russia with Love,Sean Connery,Terence Young,John Barry,Richard Maibaum & Johanna Harwood,Ted Moore,"United Kingdom, Great Britain, Turkey, Croatia, Serbia, Italy","England, Scotland, Italy, Switzerland, Turkey",Bently,"English, Italian, English, Israeli",24800000,188161,78900000,598624,2000,15174,115,7.5,8,4,0,0,11,16,0,1
1964,Goldfinger,Sean Connery,Guy Hamilton,John Barry,Richard Maibaum & Paul Dehn,Ted Moore,"United States, Great Britain, Switzerland","England, Switzerland, United States",Aston Martin,"Serbian, English",51100000,382699,124900000,935404,3000,22468,110,7.8,8.4,2,1,2,9,68,1,1
1965,Thunderball,Sean Connery,Terence Young,John Barry,Richard Maibaum & John Hopkins,Ted Moore,"France, Great Britain, Bahamas, United States","England, France, Bahamas, United States",Aston Martin,"French, Italian, Bahamian",63600000,468754,141200000,1040693,9000,66333,130,7,6.8,3,0,0,20,90,1,0
1967,You Only Live Twice,Sean Connery,Lewis Gilbert,John Barry,Roald Dahl,Freddie Young,"United States, Russia, Kazakhstan, Norway, Japan","Japan, Spain, Norway",Toyota,"Japanese, Chinese, German",43100000,299591,111600000,775740,9500,66035,117,6.9,6.3,3,1,0,21,175,1,0
1969,On Her Majesty's Secret Service,George Lazenby,Peter R. Hunt,John Barry,Richard Maibaum,Michael Reed,"Portugal, Great Britain, Switzerland","England, Switzerland, Portugal",Mercury,"English, English, Hungarian",22800000,144234,82000000,518736,8000,50608,142,6.8,6.7,3,1,2,5,37,0,0
1971,Diamonds Are Forever,Sean Connery,Guy Hamilton,John Barry,Richard Maibaum & Tom Mankiewicz,Ted Moore,"Japan, Egypt, France, South Africa, Great Britain, Netherlands, United States, Mexico","England, France, Germany, Netherlands, United States",Ford,American,43800000,251083,116000000,664969,7200,41274,120,6.7,6.3,1,0,1,7,42,1,0
1973,Live and Let Die,Roger Moore,Guy Hamilton,George Martin,Tom Mankiewicz,Ted Moore,"United States, Great Britain, Jamaica","England, United States, Jamaica",AMC,"English, American, English",35400000,185105,161800000,846046,7000,36603,121,6.8,5.9,3,0,1,8,5,1,1
1974,The Man with the Golden Gun,Roger Moore,Guy Hamilton,John Barry,Richard Maibaum & Tom Mankiewicz,Ted Moore,"Great Britain, Lebanon, Portugal, Thailand","England, Thailand, Hong Kong, Portugal",AMC,"Sweedish, French",21000000,98894,97600000,459623,7000,32965,125,6.7,5.1,2,0,2,1,5,0,0
1977,The Spy Who Loved Me,Roger Moore,Lewis Gilbert,Marvin Hamlisch,Christopher Wood & Richard Maibaum,Claude Renoir,"Austria, Russia, Great Britain, Egypt, Italy","England, Switzerland, Canada, Scotland, Egypt, Italy, Malta, Bahamas, Japan",Lotus,"American, English, Bosnian",46800000,179297,185400000,710290,14000,53636,125,7.1,6.8,3,1,1,31,116,1,1
